lik	gamma	delta
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920959551	0.0016483981998674	6.61069613519961e-05
-12569.7920959551	0.0016483981998674	6.61069613519961e-05
-12568.5965402292	0.0016483981998674	0.0177167561484752
-12569.7922157118	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6425746546	0.0016483981998674	0.0177228084761892
-12569.7704620075	0.0016483981998674	0.0121342280867222
-12569.7920966719	0.0016483981998674	6.61069613519961e-05
-12569.7920966719	0.0016483981998674	6.61069613519961e-05
-12568.6728532887	0.0016483981998674	0.0196106575191894
-12569.7929211024	0.0016483981998674	6.61069613519961e-05
-12569.7920967039	0.0016483981998674	6.61069613519961e-05
-12569.5029916604	0.0016483981998674	0.019076859138232
-12569.7923594657	0.0016483981998674	6.61069613519961e-05
-12568.4201206183	0.0016483981998674	0.019243863443644
-12569.7925272413	0.0016483981998674	6.61069613519961e-05
-12569.7920978799	0.0016483981998674	6.61069613519961e-05
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7922676575	0.0016483981998674	6.61069613519961e-05
-12568.5823802897	0.0016483981998674	0.017832481513565
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7926094627	0.0016483981998674	6.61069613519961e-05
-12569.7846257733	0.0016483981998674	0.0115359799213665
-12569.792096757	0.0016483981998674	6.61069613519961e-05
-12568.4784583742	0.0016483981998674	0.0188873876806916
-12569.7924227953	0.0016483981998674	6.61069613519961e-05
-12569.7920968758	0.0016483981998674	6.61069613519961e-05
-12568.5272351051	0.0016483981998674	0.0183550071813186
-12569.7920968758	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920974285	0.0016483981998674	6.61069613519961e-05
-12569.7922313366	0.0016483981998674	6.61069613519961e-05
-12569.7922385386	0.0016483981998674	6.61069613519961e-05
-12568.5290108683	0.0016483981998674	0.0184293801245118
-12569.7926097652	0.0016483981998674	6.61069613519961e-05
-12567.8634084065	0.0016483981998674	0.0241697981491914
-12569.7850933991	0.0016483981998674	0.015694398082382
-12569.7936526758	0.0016483981998674	6.61069613519961e-05
-12569.7924607611	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12568.5280400722	0.0016483981998674	0.0182677143076101
-12569.7920985865	0.0016483981998674	6.61069613519961e-05
-12569.7921392822	0.0016483981998674	6.61069613519961e-05
-12569.7920985865	0.0016483981998674	6.61069613519961e-05
-12568.5796245088	0.0016483981998674	0.0181275966967421
-12569.7920962331	0.0016483981998674	6.61069613519961e-05
-12569.7920962331	0.0016483981998674	6.61069613519961e-05
-12569.7935112945	0.0016483981998674	6.61069613519961e-05
-12568.2071501221	0.0016483981998674	0.0207915592057119
-12569.7920959489	0.0016483981998674	6.61069613519961e-05
-12569.3863844272	0.0016483981998674	0.242080896515287
-12569.7920959489	0.0016483981998674	6.61069613519961e-05
-12568.7104758311	0.0016483981998674	0.0168247080454159
-12569.7931115874	0.0016483981998674	6.61069613519961e-05
-12569.7920960397	0.0016483981998674	6.61069613519961e-05
-12568.3001360428	0.0016483981998674	0.0201024394053456
-12569.7921976521	0.0016483981998674	6.61069613519961e-05
-12569.7920959255	0.0016483981998674	6.61069613519961e-05
-12569.7921376175	0.0016483981998674	6.61069613519961e-05
-12568.6076922201	0.0016483981998674	0.0176988785385873
-12569.7920959255	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12568.5280400722	0.0016483981998674	0.0182677143075969
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7924607611	0.0016483981998674	6.61069613519961e-05
-12569.7922898044	0.0016483981998674	6.61069613519961e-05
-12568.3408734188	0.0016483981998674	0.0201645423347886
-12569.7920971504	0.0016483981998674	6.61069613519961e-05
-12569.792707985	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.792689304	0.0016483981998674	6.61069613519961e-05
-12569.734946138	0.0016483981998674	0.00452593362442408
-12566.7485702955	0.0016483981998674	0.0567606061616817
-12569.7920974884	0.0016483981998674	6.61069613519961e-05
-12568.5613898081	0.0016483981998674	0.018004303071872
-12569.7920962127	0.0016483981998674	6.61069613519961e-05
-12569.7923433312	0.0016483981998674	6.61069613519961e-05
-12569.7920962127	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.6835990813	0.0016483981998674	0.0539128127910666
-12569.7923245335	0.0016483981998674	6.61069613519961e-05
-12569.7920968466	0.0016483981998674	6.61069613519961e-05
-12568.6279944245	0.0016483981998674	0.0176385799726367
-12568.2216766482	0.0016483981998674	0.0239325070006666
-12569.7923297294	0.0016483981998674	6.61069613519961e-05
-12569.7920971037	0.0016483981998674	6.61069613519961e-05
-12569.789235667	0.0016483981998674	0.00165804255645422
-12569.7920959418	0.0016483981998674	6.61069613519961e-05
-12568.671151474	0.0016483981998674	0.0171937141796572
-12569.7920959418	0.0016483981998674	6.61069613519961e-05
-12569.7030159336	0.0016483981998674	0.0701653997681657
-12568.2560898568	0.0016483981998674	0.0210354581802107
-12569.7923295873	0.0016483981998674	6.61069613519961e-05
-12569.7921396584	0.0016483981998674	6.61069613519961e-05
-12569.7927959912	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.3465879673	0.0016483981998674	0.0198433724508999
-12569.7930003547	0.0016483981998674	6.61069613519961e-05
-12569.7920962434	0.0016483981998674	6.61069613519961e-05
-12569.7921113581	0.0016483981998674	6.61069613519961e-05
-12569.7920961984	0.0016483981998674	6.61069613519961e-05
-12568.7718489181	0.0016483981998674	0.0164425456434929
-12569.1968927398	0.0016483981998674	0.125816954618533
-12569.7922524033	0.0016483981998674	6.61069613519961e-05
-12569.7832881636	0.0016483981998674	0.00173958997843685
-12569.7920968922	0.0016483981998674	6.61069613519961e-05
-12566.3428673141	0.0016483981998674	0.061839721551666
-12569.7920968922	0.0016483981998674	6.61069613519961e-05
-12568.8869919064	0.0016483981998674	0.016127208652157
-12569.4301802391	0.0016483981998674	0.0342308681601181
-12569.7921350229	0.0016483981998674	6.61069613519961e-05
-12569.7920977245	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7922203161	0.0016483981998674	6.61069613519961e-05
-12569.7920959596	0.0016483981998674	6.61069613519961e-05
-12568.5953267848	0.0016483981998674	0.0177264273628944
-12569.7920959596	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7921500099	0.0016483981998674	6.61069613519961e-05
-12567.8425357067	0.0016483981998674	0.0359072914728634
-12569.7431628985	0.0016483981998674	0.00460826615337782
-12569.7920960154	0.0016483981998674	6.61069613519961e-05
-12568.4831751988	0.0016483981998674	0.0190633189851374
-12569.7920989913	0.0016483981998674	6.61069613519961e-05
-12569.7924007066	0.0016483981998674	6.61069613519961e-05
-12569.7920989913	0.0016483981998674	6.61069613519961e-05
-12569.7922085338	0.0016483981998674	6.61069613519961e-05
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12568.5756539179	0.0016483981998674	0.0180530628883956
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12569.7920959257	0.0016483981998674	6.61069613519961e-05
-12569.7920959257	0.0016483981998674	6.61069613519961e-05
-12568.5980248638	0.0016483981998674	0.0177043484260794
-12569.7922103944	0.0016483981998674	6.61069613519961e-05
-12562.8301207299	0.0016483981998674	0.119706491661046
-12569.7928674392	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.7920960451	0.0016483981998674	6.61069613519961e-05
-12569.7923356151	0.0016483981998674	6.61069613519961e-05
-12569.7920960451	0.0016483981998674	6.61069613519961e-05
-12568.563881081	0.0016483981998674	0.0179819614143988
-12569.7920963138	0.0016483981998674	6.61069613519961e-05
-12568.4129228492	0.0016483981998674	0.0195056028855659
-12569.792710533	0.0016483981998674	6.61069613519961e-05
-12569.7920963138	0.0016483981998674	6.61069613519961e-05
-12568.6525076473	0.0016483981998674	0.0174330641478852
-12569.6834654568	0.0016483981998674	0.0539517848089931
-12569.7920966636	0.0016483981998674	6.61069613519961e-05
-12569.792233852	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.792097316	0.0016483981998674	6.61069613519961e-05
-12569.7926594141	0.0016483981998674	6.61069613519961e-05
-12568.4592365671	0.0016483981998674	0.018890985721815
-12569.792097316	0.0016483981998674	6.61069613519961e-05
-12568.5207867294	0.0016483981998674	0.01831627844515
-12569.7921597566	0.0016483981998674	6.61069613519961e-05
-12569.7923263	0.0016483981998674	6.61069613519961e-05
-12569.7921969901	0.0016483981998674	6.61069613519961e-05
-12569.7921909265	0.0016483981998674	6.61069613519961e-05
-12569.0835809068	0.0016483981998674	0.0136844771566494
-12569.7923283006	0.0016483981998674	6.61069613519961e-05
-12566.0635453688	0.0016483981998674	0.352604978550778
-12569.7904887132	0.0016483981998674	0.00735859025896567
-12568.454362521	0.0016483981998674	0.0193974618982328
-12569.7922681485	0.0016483981998674	6.61069613519961e-05
-12569.792330322	0.0016483981998674	6.61069613519961e-05
-12568.5129984798	0.0016483981998674	0.0183847029663228
-12569.7921506205	0.0016483981998674	6.61069613519961e-05
-12569.7924607772	0.0016483981998674	6.61069613519961e-05
-12569.792096626	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.5395125267	0.0016483981998674	0.0181699545071626
-12569.7920961886	0.0016483981998674	6.61069613519961e-05
-12569.7920961886	0.0016483981998674	6.61069613519961e-05
-12569.7924233255	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12569.7920959235	0.0016483981998674	6.61069613519961e-05
-12569.7921906066	0.0016483981998674	6.61069613519961e-05
-12568.6033513618	0.0016483981998674	0.0176608644815572
-12569.7920959235	0.0016483981998674	6.61069613519961e-05
-12569.7705020626	0.0016483981998674	0.0121223822667851
-12568.5673321814	0.0016483981998674	0.018344177516721
-12569.7923701258	0.0016483981998674	6.61069613519961e-05
-12569.7920968932	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920961346	0.0016483981998674	6.61069613519961e-05
-12568.606647349	0.0016483981998674	0.0177110971469073
-12569.7594984629	0.0016483981998674	0.0373132666819399
-12569.7922671273	0.0016483981998674	6.61069613519961e-05
-12569.7934407193	0.0016483981998674	6.61069613519961e-05
-12569.7920961381	0.0016483981998674	6.61069613519961e-05
-12559.6527880904	0.0016483981998674	0.181176937304636
-12569.7920961381	0.0016483981998674	6.61069613519961e-05
-12568.0648035807	0.0016483981998674	0.0219823221005176
-12569.7930035301	0.0016483981998674	6.61069613519961e-05
-12569.7928403597	0.0016483981998674	6.61069613519961e-05
-12569.7922234501	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.3263610351	0.0016483981998674	0.0201082966016656
-12569.7921846604	0.0016483981998674	6.61069613519961e-05
-12569.7929401627	0.0016483981998674	6.61069613519961e-05
-12569.7920974917	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920965115	0.0016483981998674	6.61069613519961e-05
-12569.7920965115	0.0016483981998674	6.61069613519961e-05
-12568.7480060193	0.0016483981998674	0.0166598897220106
-12569.5305606378	0.0016483981998674	0.0717083928967674
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.792106609	0.0016483981998674	6.61069613519961e-05
-12569.7920960608	0.0016483981998674	6.61069613519961e-05
-12568.605738583	0.0016483981998674	0.0177915613342003
-12569.7920960608	0.0016483981998674	6.61069613519961e-05
-12569.7920970745	0.0016483981998674	6.61069613519961e-05
-12569.7920970745	0.0016483981998674	6.61069613519961e-05
-12569.7925619717	0.0016483981998674	6.61069613519961e-05
