lik	gamma	delta
-12328.3400631009	0.00168485459251495	6.61069613519961e-05
-12328.339742106	0.00168485459251495	6.61069613519961e-05
-12328.3397442503	0.00168485459251495	6.61069613519961e-05
-12328.3398005549	0.00168485459251495	6.61069613519961e-05
-12328.3402353604	0.00168485459251495	6.61069613519961e-05
-12328.0539267997	0.00168485459251495	0.00983620198084061
-12328.3397794576	0.00168485459251495	6.61069613519961e-05
-12328.1262894316	0.00168485459251495	0.00753781859501966
-12328.3398263727	0.00168485459251495	6.61069613519961e-05
-12328.3400388824	0.00168485459251495	6.61069613519961e-05
-12326.4795231982	0.00168485459251495	0.091047461165905
-12328.3357044872	0.00168485459251495	0.0010502717722336
-12328.3401678781	0.00168485459251495	6.61069613519961e-05
-12328.3397431153	0.00168485459251495	6.61069613519961e-05
-12328.1493253176	0.00168485459251495	0.00710387358269306
-12328.3399536254	0.00168485459251495	6.61069613519961e-05
-12328.3397422809	0.00168485459251495	6.61069613519961e-05
-12328.3397422809	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12326.3832767736	0.00168485459251495	0.0960654249038076
-12328.3397438871	0.00168485459251495	6.61069613519961e-05
-12328.3362383789	0.00168485459251495	0.00101695840722461
-12328.34016865	0.00168485459251495	6.61069613519961e-05
-12328.3399380099	0.00168485459251495	6.61069613519961e-05
-12328.3401313588	0.00168485459251495	6.61069613519961e-05
-12328.1064687916	0.00168485459251495	0.00789631360584873
-12328.3397430949	0.00168485459251495	6.61069613519961e-05
-12328.3397421001	0.00168485459251495	6.61069613519961e-05
-12328.340488679	0.00168485459251495	6.61069613519961e-05
-12328.0850512392	0.00168485459251495	0.00833486403417385
-12328.3397421001	0.00168485459251495	6.61069613519961e-05
-12328.3397428796	0.00168485459251495	6.61069613519961e-05
-12328.3401311434	0.00168485459251495	6.61069613519961e-05
-12328.1293568113	0.00168485459251495	0.00748342553500899
-12328.3397428796	0.00168485459251495	6.61069613519961e-05
-12328.3398228248	0.00168485459251495	6.61069613519961e-05
-12328.3397420608	0.00168485459251495	6.61069613519961e-05
-12328.1632569112	0.00168485459251495	0.00682975136909224
-12328.3397420608	0.00168485459251495	6.61069613519961e-05
-12328.3136322728	0.00168485459251495	0.00369048050802159
-12328.3397430152	0.00168485459251495	6.61069613519961e-05
-12327.8999590107	0.00168485459251495	0.0163781874808622
-12328.3410003623	0.00168485459251495	6.61069613519961e-05
-12328.0554424157	0.00168485459251495	0.00903651998275242
-12328.3402604218	0.00168485459251495	6.61069613519961e-05
-12328.3400980252	0.00168485459251495	6.61069613519961e-05
-12328.3397429652	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397420608	0.00168485459251495	6.61069613519961e-05
-12328.3398228248	0.00168485459251495	6.61069613519961e-05
-12328.3397420608	0.00168485459251495	6.61069613519961e-05
-12328.1632569112	0.00168485459251495	0.00682975136909224
-12328.3399969231	0.00168485459251495	6.61069613519961e-05
-12328.1370765891	0.00168485459251495	0.00747450746102835
-12328.3397429993	0.00168485459251495	6.61069613519961e-05
-12328.3397429993	0.00168485459251495	6.61069613519961e-05
-12328.3400714233	0.00168485459251495	6.61069613519961e-05
-12328.1028488697	0.00168485459251495	0.00803935543005292
-12328.3400086395	0.00168485459251495	6.61069613519961e-05
-12328.339743501	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3398940465	0.00168485459251495	6.61069613519961e-05
-12328.3400803206	0.00168485459251495	6.61069613519961e-05
-12327.1987957623	0.00168485459251495	0.0362463819105444
-12328.3404343442	0.00168485459251495	6.61069613519961e-05
-12328.3201065426	0.00168485459251495	0.00241350544067673
-12328.3399093108	0.00168485459251495	6.61069613519961e-05
-12328.3404737041	0.00168485459251495	6.61069613519961e-05
-12326.4088709848	0.00168485459251495	0.0997114562598082
-12328.3397422977	0.00168485459251495	6.61069613519961e-05
-12328.3399620406	0.00168485459251495	6.61069613519961e-05
-12328.1484149361	0.00168485459251495	0.00712136027335772
-12328.3397422977	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3404801949	0.00168485459251495	6.61069613519961e-05
-12328.3397433036	0.00168485459251495	6.61069613519961e-05
-12328.3397433036	0.00168485459251495	6.61069613519961e-05
-12328.0573889353	0.00168485459251495	0.00927317320454108
-12328.3402060535	0.00168485459251495	6.61069613519961e-05
-12328.1205362867	0.00168485459251495	0.00764690285464442
-12328.3397432411	0.00168485459251495	6.61069613519961e-05
-12328.3397432411	0.00168485459251495	6.61069613519961e-05
-12328.3397421836	0.00168485459251495	6.61069613519961e-05
-12328.1421864378	0.00168485459251495	0.00727381821541673
-12328.3397421836	0.00168485459251495	6.61069613519961e-05
-12328.3400029203	0.00168485459251495	6.61069613519961e-05
-12328.3406494979	0.00168485459251495	6.61069613519961e-05
-12328.3397426289	0.00168485459251495	6.61069613519961e-05
-12328.3397426289	0.00168485459251495	6.61069613519961e-05
-12326.8612080141	0.00168485459251495	0.0517729242395893
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397421841	0.00168485459251495	6.61069613519961e-05
-12328.3399103459	0.00168485459251495	6.61069613519961e-05
-12328.3397421841	0.00168485459251495	6.61069613519961e-05
-12328.1540125124	0.00168485459251495	0.00701247072607296
-12328.1675218217	0.00168485459251495	0.0067445775536938
-12328.3397812669	0.00168485459251495	6.61069613519961e-05
-12328.33974205	0.00168485459251495	6.61069613519961e-05
-12328.33974205	0.00168485459251495	6.61069613519961e-05
-12328.1086725014	0.00168485459251495	0.00792395698156782
-12328.3402764567	0.00168485459251495	6.61069613519961e-05
-12328.339742537	0.00168485459251495	6.61069613519961e-05
-12328.339742537	0.00168485459251495	6.61069613519961e-05
-12328.2108641616	0.00168485459251495	0.00594787350714051
-12328.2498730448	0.00168485459251495	0.0263289713762968
-12328.3397425185	0.00168485459251495	6.61069613519961e-05
-12328.3397425185	0.00168485459251495	6.61069613519961e-05
-12328.3112647851	0.00168485459251495	0.0107294182509248
-12328.3397421225	0.00168485459251495	6.61069613519961e-05
-12328.1957506153	0.00168485459251495	0.0063808068789254
-12328.3397421225	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742685	0.00168485459251495	6.61069613519961e-05
-12328.3401284245	0.00168485459251495	6.61069613519961e-05
-12328.1279087969	0.00168485459251495	0.00754218736826092
-12328.339742685	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3408706996	0.00168485459251495	6.61069613519961e-05
-12327.8517773695	0.00168485459251495	0.0168356137150657
-12328.339742232	0.00168485459251495	6.61069613519961e-05
-12328.1556618605	0.00168485459251495	0.0545060709063352
-12328.2300119966	0.00168485459251495	0.0864989864509302
-12328.3397423129	0.00168485459251495	6.61069613519961e-05
-12328.3397423129	0.00168485459251495	6.61069613519961e-05
-12328.1905309624	0.00168485459251495	0.00629528312133322
-12328.2354827367	0.00168485459251495	0.0221089575573981
-12328.3397432645	0.00168485459251495	6.61069613519961e-05
-12328.3394818109	0.00168485459251495	0.000846713637209863
-12328.213399856	0.00168485459251495	0.00630943371808997
-12328.3397438668	0.00168485459251495	6.61069613519961e-05
-12328.3398246308	0.00168485459251495	6.61069613519961e-05
-12328.3403077263	0.00168485459251495	6.61069613519961e-05
-12328.0984212768	0.00168485459251495	0.00808329750192753
-12328.1757611899	0.00168485459251495	0.006822743202763
-12328.3341342242	0.00168485459251495	0.00463050136668104
-12328.3397423461	0.00168485459251495	6.61069613519961e-05
-12328.3397423461	0.00168485459251495	6.61069613519961e-05
-12328.3401014608	0.00168485459251495	6.61069613519961e-05
-12328.1327818407	0.00168485459251495	0.00741936617438753
-12328.3397427552	0.00168485459251495	6.61069613519961e-05
-12328.3397427552	0.00168485459251495	6.61069613519961e-05
-12328.1694796344	0.00168485459251495	0.00673697861982259
-12328.3397816214	0.00168485459251495	6.61069613519961e-05
-12328.3399621474	0.00168485459251495	6.61069613519961e-05
-12328.1740876624	0.00168485459251495	0.110061037563578
-12328.3397422248	0.00168485459251495	6.61069613519961e-05
-12328.1518410784	0.00168485459251495	0.0070548490474254
-12328.3397422248	0.00168485459251495	6.61069613519961e-05
-12328.3399305194	0.00168485459251495	6.61069613519961e-05
-12328.318327388	0.00168485459251495	0.00241814812865457
-12328.2301717976	0.00168485459251495	0.08641153799739
-12327.4605693192	0.00168485459251495	0.112575983832628
-12327.6450568185	0.00168485459251495	0.197475902967459
-12328.1537914247	0.00168485459251495	0.00701714611383676
-12328.3397422009	0.00168485459251495	6.61069613519961e-05
-12328.3397422009	0.00168485459251495	6.61069613519961e-05
-12328.3399122173	0.00168485459251495	6.61069613519961e-05
-12328.3397425959	0.00168485459251495	6.61069613519961e-05
-12328.1157587326	0.00168485459251495	0.00776245663632021
-12328.3400178905	0.00168485459251495	6.61069613519961e-05
-12328.3399583879	0.00168485459251495	6.61069613519961e-05
-12328.3397813765	0.00168485459251495	6.61069613519961e-05
-12328.3397421597	0.00168485459251495	6.61069613519961e-05
-12327.9930259215	0.00168485459251495	0.0100083130853736
-12328.3410142152	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3399423413	0.00168485459251495	6.61069613519961e-05
-12328.3164256863	0.00168485459251495	0.0141401849761622
-12328.164700004	0.00168485459251495	0.00699140039025237
-12328.3397425916	0.00168485459251495	6.61069613519961e-05
-12328.3397430914	0.00168485459251495	6.61069613519961e-05
-12328.3397371884	0.00168485459251495	6.65421896171833e-05
-12328.1239706726	0.00168485459251495	0.00863549108476194
-12328.3397430914	0.00168485459251495	6.61069613519961e-05
-12328.1609948331	0.00168485459251495	0.00687477081329105
-12328.3398445148	0.00168485459251495	6.61069613519961e-05
-12328.3397420834	0.00168485459251495	6.61069613519961e-05
-12328.3397420834	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397437559	0.00168485459251495	6.61069613519961e-05
-12328.3397398218	0.00168485459251495	0.000139661912351328
-12328.3399551004	0.00168485459251495	6.61069613519961e-05
-12328.143503809	0.00168485459251495	0.00732305485792798
-12328.3399082199	0.00168485459251495	6.61069613519961e-05
-12328.1023834195	0.00168485459251495	0.00805765324386734
-12328.3401695956	0.00168485459251495	6.61069613519961e-05
-12328.3397448327	0.00168485459251495	6.61069613519961e-05
-12328.131274515	0.00168485459251495	0.00748118138454469
-12328.339742866	0.00168485459251495	6.61069613519961e-05
-12328.340097926	0.00168485459251495	6.61069613519961e-05
-12328.339742866	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397425505	0.00168485459251495	6.61069613519961e-05
-12328.3397619972	0.00168485459251495	6.61069613519961e-05
-12328.3192178347	0.00168485459251495	0.0284498178794342
-12328.1752595453	0.00168485459251495	0.00667909184842131
-12328.3399896396	0.00168485459251495	6.61069613519961e-05
-12328.3397423705	0.00168485459251495	6.61069613519961e-05
-12328.3397423705	0.00168485459251495	6.61069613519961e-05
-12328.1453821835	0.00168485459251495	0.00717987031766782
-12328.3397421125	0.00168485459251495	6.61069613519961e-05
-12328.3398671855	0.00168485459251495	6.61069613519961e-05
-12328.1586068132	0.00168485459251495	0.00692214033760421
-12328.3397421125	0.00168485459251495	6.61069613519961e-05
-12327.8997442028	0.00168485459251495	0.0163822910962254
-12328.3400631009	0.00168485459251495	6.61069613519961e-05
-12328.339742106	0.00168485459251495	6.61069613519961e-05
-12328.339742106	0.00168485459251495	6.61069613519961e-05
-12328.1749389491	0.00168485459251495	0.00671571670987727
-12328.3397425667	0.00168485459251495	6.61069613519961e-05
-12328.3164204503	0.00168485459251495	0.0141418671377118
-12328.339873879	0.00168485459251495	6.61069613519961e-05
-12328.3397420988	0.00168485459251495	6.61069613519961e-05
-12328.3397420988	0.00168485459251495	6.61069613519961e-05
-12328.3398569826	0.00168485459251495	6.61069613519961e-05
-12328.1596854462	0.00168485459251495	0.00690074679643958
-12328.3397434068	0.00168485459251495	6.61069613519961e-05
-12328.3396858969	0.00168485459251495	0.000410430366715036
-12328.3397434068	0.00168485459251495	6.61069613519961e-05
-12328.1580796883	0.00168485459251495	0.00723413901416248
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397426946	0.00168485459251495	6.61069613519961e-05
-12328.3400179892	0.00168485459251495	6.61069613519961e-05
-12328.3404816117	0.00168485459251495	6.61069613519961e-05
-12327.9972954845	0.00168485459251495	0.0105675857139852
-12328.3404134519	0.00168485459251495	6.61069613519961e-05
-12328.0149840963	0.00168485459251495	0.00972080717421768
-12328.3398741177	0.00168485459251495	6.61069613519961e-05
-12328.3400793418	0.00168485459251495	6.61069613519961e-05
-12328.3404803219	0.00168485459251495	6.61069613519961e-05
