lik	gamma	delta
-12827.3033546559	0.00164065526331901	6.61069613519961e-05
-12827.3028633854	0.00164065526331901	6.61069613519961e-05
-12827.3029091503	0.00164065526331901	6.61069613519961e-05
-12827.3037991367	0.00164065526331901	6.61069613519961e-05
-12826.7625402315	0.00164065526331901	0.0231138097282
-12826.7555905405	0.00164065526331901	0.0139486893877268
-12827.3030646883	0.00164065526331901	6.61069613519961e-05
-12827.302862055	0.00164065526331901	6.61069613519961e-05
-12826.2092271441	0.00164065526331901	0.0239763314980876
-12827.2693725579	0.00164065526331901	0.00404077342474672
-12827.302862055	0.00164065526331901	6.61069613519961e-05
-12826.7135225492	0.00164065526331901	0.098753498088011
-12826.6985364183	0.00164065526331901	0.0127312963156012
-12827.3019796898	0.00164065526331901	0.00230508547094429
-12827.3028625208	0.00164065526331901	6.61069613519961e-05
-12827.3029679535	0.00164065526331901	6.61069613519961e-05
-12827.3028667547	0.00164065526331901	6.61069613519961e-05
-12827.3041060605	0.00164065526331901	6.61069613519961e-05
-12826.1961343288	0.00164065526331901	0.0172630883472201
-12827.302935934	0.00164065526331901	6.61069613519961e-05
-12826.4154986734	0.00164065526331901	0.0150809593953936
-12827.3033546734	0.00164065526331901	6.61069613519961e-05
-12827.302863403	0.00164065526331901	6.61069613519961e-05
-12826.3206977799	0.00164065526331901	0.0159813057427418
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3037988447	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028629974	0.00164065526331901	6.61069613519961e-05
-12827.3028629974	0.00164065526331901	6.61069613519961e-05
-12827.3032189834	0.00164065526331901	6.61069613519961e-05
-12826.4561658577	0.00164065526331901	0.0147586513808729
-12826.1307271179	0.00164065526331901	0.0712491980877542
-12827.3030475554	0.00164065526331901	6.61069613519961e-05
-12827.3028634836	0.00164065526331901	6.61069613519961e-05
-12826.9169848551	0.00164065526331901	0.0102198078997975
-12826.5110021178	0.00164065526331901	0.0141651733887037
-12827.3028621543	0.00164065526331901	6.61069613519961e-05
-12827.3030064487	0.00164065526331901	6.61069613519961e-05
-12827.3028621543	0.00164065526331901	6.61069613519961e-05
-12827.3028624045	0.00164065526331901	6.61069613519961e-05
-12826.5447288346	0.00164065526331901	0.0138974540736835
-12827.2988569256	0.00164065526331901	0.0119475353832271
-12827.3028624045	0.00164065526331901	6.61069613519961e-05
-12826.9053943057	0.00164065526331901	0.0927217471474279
-12826.6278269191	0.00164065526331901	0.013167046104302
-12827.3028624518	0.00164065526331901	6.61069613519961e-05
-12827.3030552774	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.7447825368	0.00164065526331901	0.0120458541978669
-12826.7529565406	0.00164065526331901	0.0717521043281942
-12827.3028625316	0.00164065526331901	6.61069613519961e-05
-12827.3028625316	0.00164065526331901	6.61069613519961e-05
-12827.3028620599	0.00164065526331901	6.61069613519961e-05
-12826.4123984441	0.00164065526331901	0.0152143694133639
-12827.3033892759	0.00164065526331901	6.61069613519961e-05
-12827.3028620599	0.00164065526331901	6.61069613519961e-05
-12827.3033547379	0.00164065526331901	6.61069613519961e-05
-12827.3028634674	0.00164065526331901	6.61069613519961e-05
-12827.3029936873	0.00164065526331901	6.61069613519961e-05
-12826.402153385	0.00164065526331901	0.0152040482147467
-12827.288339971	0.00164065526331901	0.00894016958634783
-12826.5489810472	0.00164065526331901	0.0141574669997914
-12827.3028630335	0.00164065526331901	6.61069613519961e-05
-12827.3028630335	0.00164065526331901	6.61069613519961e-05
-12827.3028621456	0.00164065526331901	6.61069613519961e-05
-12827.3028621456	0.00164065526331901	6.61069613519961e-05
-12827.3030007796	0.00164065526331901	6.61069613519961e-05
-12826.5122238267	0.00164065526331901	0.0141533628218957
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3032907037	0.00164065526331901	6.61069613519961e-05
-12827.3028627783	0.00164065526331901	6.61069613519961e-05
-12827.3029076477	0.00164065526331901	6.61069613519961e-05
-12826.4366493412	0.00164065526331901	0.0148849387261127
-12827.3028628924	0.00164065526331901	6.61069613519961e-05
-12827.3031378583	0.00164065526331901	6.61069613519961e-05
-12826.3262730455	0.00164065526331901	0.0164150909349137
-12827.3032667443	0.00164065526331901	6.61069613519961e-05
-12827.3028633268	0.00164065526331901	6.61069613519961e-05
-12827.3028633268	0.00164065526331901	6.61069613519961e-05
-12827.303721135	0.00164065526331901	6.61069613519961e-05
-12826.3231480836	0.00164065526331901	0.0161028662999555
-12827.3030424128	0.00164065526331901	6.61069613519961e-05
-12827.3030825008	0.00164065526331901	6.61069613519961e-05
-12826.4975002479	0.00164065526331901	0.0164880682554969
-12827.2042290019	0.00164065526331901	0.0113751321458615
-12827.302864803	0.00164065526331901	6.61069613519961e-05
-12827.3029513585	0.00164065526331901	6.61069613519961e-05
-12827.3033542118	0.00164065526331901	6.61069613519961e-05
-12826.3615556531	0.00164065526331901	0.0159994851808025
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3039158773	0.00164065526331901	6.61069613519961e-05
-12827.3028647698	0.00164065526331901	6.61069613519961e-05
-12827.3029122241	0.00164065526331901	6.61069613519961e-05
-12826.2506917319	0.00164065526331901	0.0168300625809781
-12827.2757631495	0.00164065526331901	0.00372218583656406
-12827.3029013421	0.00164065526331901	6.61069613519961e-05
-12826.1220457274	0.00164065526331901	0.0250490275804477
-12827.3029206144	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.3933479837	0.00164065526331901	0.0152822791457694
-12827.3032797673	0.00164065526331901	6.61069613519961e-05
-12827.3031079594	0.00164065526331901	6.61069613519961e-05
-12827.3028633282	0.00164065526331901	6.61069613519961e-05
-12827.3028636507	0.00164065526331901	6.61069613519961e-05
-12826.5744695066	0.00164065526331901	0.013850523525199
-12826.9943328788	0.00164065526331901	0.0544838706283963
-12827.3034013358	0.00164065526331901	6.61069613519961e-05
-12826.8882655318	0.00164065526331901	0.263414758890879
-12827.3037989633	0.00164065526331901	6.61069613519961e-05
-12827.302866971	0.00164065526331901	6.61069613519961e-05
-12826.3959287127	0.00164065526331901	0.015376986270349
-12827.302862427	0.00164065526331901	6.61069613519961e-05
-12827.302862427	0.00164065526331901	6.61069613519961e-05
-12827.3032290612	0.00164065526331901	6.61069613519961e-05
-12826.4619889951	0.00164065526331901	0.014635044140754
-12827.3028631377	0.00164065526331901	6.61069613519961e-05
-12827.3028631377	0.00164065526331901	6.61069613519961e-05
-12827.2021430364	0.00164065526331901	0.0286766026545319
-12826.6137068195	0.00164065526331901	0.0134348094454991
-12827.3029400733	0.00164065526331901	6.61069613519961e-05
-12827.3028628334	0.00164065526331901	6.61069613519961e-05
-12826.5175451981	0.00164065526331901	0.0141691533110345
-12827.3028628334	0.00164065526331901	6.61069613519961e-05
-12827.3028621003	0.00164065526331901	6.61069613519961e-05
-12826.5108463014	0.00164065526331901	0.0141660629528169
-12827.3029197952	0.00164065526331901	6.61069613519961e-05
-12827.3029498805	0.00164065526331901	6.61069613519961e-05
-12827.3028621279	0.00164065526331901	6.61069613519961e-05
-12827.3028621279	0.00164065526331901	6.61069613519961e-05
-12827.3029869026	0.00164065526331901	6.61069613519961e-05
-12826.5152184505	0.00164065526331901	0.0141243011700627
-12827.3028630449	0.00164065526331901	6.61069613519961e-05
-12827.3032895879	0.00164065526331901	6.61069613519961e-05
-12827.3028630449	0.00164065526331901	6.61069613519961e-05
-12826.4473187749	0.00164065526331901	0.0147810167851193
-12827.3028621728	0.00164065526331901	6.61069613519961e-05
-12827.3029638137	0.00164065526331901	6.61069613519961e-05
-12826.5500103412	0.00164065526331901	0.0140750063798423
-12827.2729687038	0.00164065526331901	0.0141698821113555
-12827.302862118	0.00164065526331901	6.61069613519961e-05
-12827.302862118	0.00164065526331901	6.61069613519961e-05
-12827.3035925954	0.00164065526331901	6.61069613519961e-05
-12826.3647413664	0.00164065526331901	0.0156482948266361
-12827.3028620977	0.00164065526331901	6.61069613519961e-05
-12827.3030643133	0.00164065526331901	6.61069613519961e-05
-12826.4854077128	0.00164065526331901	0.0145279783632672
-12827.3028620977	0.00164065526331901	6.61069613519961e-05
-12827.302862526	0.00164065526331901	6.61069613519961e-05
-12827.2972307471	0.00164065526331901	0.0145753416299794
-12827.302862526	0.00164065526331901	6.61069613519961e-05
-12826.546073048	0.00164065526331901	0.0138859332122381
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3033362446	0.00164065526331901	6.61069613519961e-05
-12827.3028620755	0.00164065526331901	6.61069613519961e-05
-12826.4317772616	0.00164065526331901	0.0149721944592897
-12827.3028620755	0.00164065526331901	6.61069613519961e-05
-12826.494788244	0.00164065526331901	0.0147054564657493
-12827.3033548412	0.00164065526331901	6.61069613519961e-05
-12827.2356779281	0.00164065526331901	0.02001710562012
-12827.3028635707	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3032677118	0.00164065526331901	6.61069613519961e-05
-12827.3029793541	0.00164065526331901	6.61069613519961e-05
-12826.2718737802	0.00164065526331901	0.0165659662497196
-12827.3034015442	0.00164065526331901	6.61069613519961e-05
-12827.2773585076	0.00164065526331901	0.0429577276650434
-12827.302862358	0.00164065526331901	6.61069613519961e-05
-12826.5032902478	0.00164065526331901	0.0142849366571217
-12827.3031068788	0.00164065526331901	6.61069613519961e-05
-12826.3834033312	0.00164065526331901	0.580487074788927
-12827.3028634751	0.00164065526331901	6.61069613519961e-05
-12826.5810653268	0.00164065526331901	0.01360529179859
-12827.3030567744	0.00164065526331901	6.61069613519961e-05
-12827.3032401613	0.00164065526331901	6.61069613519961e-05
-12826.3042028714	0.00164065526331901	0.0162416093903086
-12827.3032261959	0.00164065526331901	6.61069613519961e-05
-12827.3030744378	0.00164065526331901	6.61069613519961e-05
-12827.3028678521	0.00164065526331901	6.61069613519961e-05
-12827.2929064701	0.00164065526331901	0.00475297800606923
-12826.2420146562	0.00164065526331901	0.0177867552391139
-12827.3038766356	0.00164065526331901	6.61069613519961e-05
-12827.302958349	0.00164065526331901	6.61069613519961e-05
-12826.5213876155	0.00164065526331901	0.014064033814468
-12827.3028620905	0.00164065526331901	6.61069613519961e-05
-12827.3028620905	0.00164065526331901	6.61069613519961e-05
-12826.9431914753	0.00164065526331901	0.0186949453826173
-12827.3028835134	0.00164065526331901	6.61069613519961e-05
-12826.8665042963	0.00164065526331901	0.0122108904180194
-12827.3028622685	0.00164065526331901	6.61069613519961e-05
-12827.0358018665	0.00164065526331901	0.0407153064167422
-12826.6945800907	0.00164065526331901	0.0126648458292358
-12827.3028624306	0.00164065526331901	6.61069613519961e-05
-12827.3028624306	0.00164065526331901	6.61069613519961e-05
-12827.3028626882	0.00164065526331901	6.61069613519961e-05
-12827.3033390091	0.00164065526331901	6.61069613519961e-05
-12826.4369421529	0.00164065526331901	0.0148724918461296
-12827.3028626882	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3038016263	0.00164065526331901	6.61069613519961e-05
-12827.2920655309	0.00164065526331901	0.020293376601447
-12826.393032321	0.00164065526331901	0.0156881484138094
-12827.2175009535	0.00164065526331901	0.0308001618891467
-12827.3028625027	0.00164065526331901	6.61069613519961e-05
-12827.3029927226	0.00164065526331901	6.61069613519961e-05
-12826.5522395096	0.00164065526331901	0.0146292937276942
-12827.2567150256	0.00164065526331901	0.0103287180701819
-12826.9561423286	0.00164065526331901	0.0185949680618639
-12827.3028621258	0.00164065526331901	6.61069613519961e-05
-12827.3028621258	0.00164065526331901	6.61069613519961e-05
-12826.8601252718	0.00164065526331901	0.0122356931603469
-12826.4093869672	0.00164065526331901	0.0151303600329513
-12827.3034192758	0.00164065526331901	6.61069613519961e-05
-12827.3028629076	0.00164065526331901	6.61069613519961e-05
-12827.3029017649	0.00164065526331901	6.61069613519961e-05
-12827.3031351902	0.00164065526331901	6.61069613519961e-05
-12827.3032898427	0.00164065526331901	6.61069613519961e-05
-12827.3028632997	0.00164065526331901	6.61069613519961e-05
-12826.3122890168	0.00164065526331901	0.0166160045582967
-12826.5720506471	0.00164065526331901	0.0136246600858309
-12827.3028623037	0.00164065526331901	6.61069613519961e-05
-12827.3028623037	0.00164065526331901	6.61069613519961e-05
-12827.2305519867	0.00164065526331901	0.0641500221941222
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.8823262682	0.00164065526331901	0.264521300052
-12827.3028621581	0.00164065526331901	6.61069613519961e-05
-12827.3028621581	0.00164065526331901	6.61069613519961e-05
-12826.6077739685	0.00164065526331901	0.0132614660737824
-12827.3028624825	0.00164065526331901	6.61069613519961e-05
-12827.303145706	0.00164065526331901	6.61069613519961e-05
-12826.4802390442	0.00164065526331901	0.0144635275893733
-12827.3028624825	0.00164065526331901	6.61069613519961e-05
-12827.3030567934	0.00164065526331901	6.61069613519961e-05
-12827.2992913763	0.00164065526331901	0.00465875166098094
-12826.4797973615	0.00164065526331901	0.0148514333814604
-12827.3028634941	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
